,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
2809,8700000.0,Mira,860.0,19.3047794,72.8604097,2.0,2.0,10116.279069767445
2810,9400000.0,Mira,1020.0,19.27584635,72.87033299,2.0,2.0,9215.686274509804
2811,7900000.0,Mira,870.0,19.205711364746094,72.83197784423828,2.0,2.0,9080.459770114943
2812,6800000.0,Mira,650.0,19.2770144,72.8721411,2.0,2.0,10461.53846153846
2814,7000000.0,Mira,1020.0,19.28217,72.87654,2.0,2.0,6862.745098039216
2816,4750000.0,Mira,884.0,19.11892890930176,72.86414337158203,2.0,2.0,5373.303167420814
2817,9000000.0,Mira,1000.0,19.2919956143582,72.8757681043222,2.0,2.0,9000.0
2818,4300000.0,Mira,720.0,19.3833242,72.8308602,2.0,2.0,5972.222222222223
2819,5500000.0,Mira,725.0,19.428272247314453,72.85038757324219,2.0,2.0,7586.206896551724
2820,5750000.0,Mira,575.0,19.291416,72.859641,2.0,2.0,10000.0
2821,7600000.0,Mira,1025.0,19.2906373,72.879053,2.0,2.0,7414.634146341464
2822,11000000.0,Mira,1310.0,19.2909666666667,72.8776166666667,3.0,3.0,8396.946564885497
2823,5000000.0,Mira,960.0,19.4091105,72.8375986,2.0,2.0,5208.333333333333
2824,13000000.0,Mira,1500.0,19.3707545,72.814414,3.0,3.0,8666.666666666666
2826,6000000.0,Mira,1000.0,19.4057992,72.8366245,2.0,2.0,6000.0
2827,8200000.0,Mira,1100.0,19.3030024,72.8688827,2.0,2.0,7454.545454545455
2828,8000000.0,Mira,915.0,19.30477905273437,72.86041259765625,2.0,2.0,8743.169398907105
2829,10000000.0,Mira,945.0,19.28217,72.87654,2.0,2.0,10582.010582010582
2830,10000000.0,Mira,1000.0,19.2879215,72.8692091,2.0,2.0,10000.0
2831,7100000.0,Mira,1050.0,19.28351356,72.88266242,2.0,2.0,6761.9047619047615
2832,10000000.0,Mira,995.0,19.2952027,72.8681801,3.0,2.0,10050.251256281406
2833,5500000.0,Mira,1050.0,19.461506,72.801678,2.0,2.0,5238.095238095239
2834,8300000.0,Mira,1020.0,19.282975,72.873618,2.0,2.0,8137.254901960784
2837,9200000.0,Mira,1060.0,19.281902,72.886296,2.0,2.0,8679.245283018869
2838,4200000.0,Mira,756.0,19.36511,72.860371,2.0,2.0,5555.555555555556
2839,7340000.000000001,Mira,995.0,19.282769,72.859789,2.0,2.0,7376.884422110554
2840,8500000.0,Mira,815.0,19.2732249,72.8608696,2.0,2.0,10429.447852760735
2841,5600000.0,Mira,750.0,19.3693345,72.806127,2.0,2.0,7466.666666666667
2843,11000000.0,Mira,1125.0,19.2869879,72.8719108,2.0,2.0,9777.777777777776
2845,8500000.0,Mira,1000.0,19.28217,72.87654,2.0,2.0,8500.0
2846,6500000.0,Mira,1014.0,19.3093926,72.8485939,2.0,2.0,6410.25641025641
2847,6000000.0,Mira,785.0,19.282169342041016,72.87654113769531,2.0,2.0,7643.3121019108285
2848,10500000.0,Mira,1000.0,19.29490107,72.873894,2.0,2.0,10500.0
2849,5500000.0,Mira,730.0,19.282975,72.873618,2.0,2.0,7534.246575342466
2850,8000000.0,Mira,882.0,19.28217,72.87654,2.0,2.0,9070.2947845805
2851,7800000.0,Mira,882.0,19.26231203,72.87409673,2.0,2.0,8843.537414965986
2852,9390000.0,Mira,1053.0,19.281902,72.886296,2.0,2.0,8917.378917378917
2853,9500000.0,Mira,1098.0,19.28217,72.87654,2.0,2.0,8652.094717668488
2854,5500000.0,Mira,815.0,19.39953994750977,72.86042022705078,2.0,2.0,6748.466257668712
2856,6200000.0,Mira,885.0,19.2873918,72.876718,2.0,2.0,7005.649717514124
2857,9500000.0,Mira,1020.0,19.27584635,72.87033299,2.0,2.0,9313.72549019608
2858,11000000.0,Mira,1063.0,19.20569610595703,72.83206176757812,2.0,2.0,10348.0714957667
2859,4100000.0,Mira,750.0,19.3693345,72.806127,2.0,2.0,5466.666666666667
2861,5200000.0,Mira,850.0,19.28217,72.87654,2.0,2.0,6117.64705882353
2862,5500000.0,Mira,729.0,19.2783121,72.8580188,2.0,2.0,7544.581618655693
2863,6300000.0,Mira,750.0,19.2783121,72.8580188,2.0,2.0,8400.0
2864,12500000.0,Mira,1188.0,19.3047794,72.8604097,3.0,3.0,10521.885521885522
2865,6600000.0,Mira,650.0,19.28217,72.87654,2.0,2.0,10153.846153846154
2867,6500000.0,Mira,700.0,19.28217,72.87654,3.0,3.0,9285.714285714286
2868,10000000.0,Mira,1150.0,19.28217,72.87654,3.0,2.0,8695.652173913044
2870,4900000.0,Mira,690.0,19.3093926,72.8485939,2.0,2.0,7101.449275362319
2872,3400000.0,Mira,620.0,19.3448747,72.86786,2.0,2.0,5483.870967741936
2874,7800000.0,Mira,900.0,19.28217,72.87654,2.0,2.0,8666.666666666666
2875,12000000.0,Mira,1200.0,19.3093926,72.8485939,2.0,2.0,10000.0
2878,5000000.0,Mira,713.0,19.369335174560547,72.8061294555664,2.0,2.0,7012.622720897616
2879,5900000.0,Mira,800.0,19.3093926,72.8485939,2.0,2.0,7375.0
2880,7000000.0,Mira,955.0,19.282975,72.873618,2.0,2.0,7329.842931937173
2881,4500000.0,Mira,654.0,19.3693345,72.806127,2.0,2.0,6880.733944954129
2882,11500000.0,Mira,1430.0,19.28217,72.87654,3.0,3.0,8041.958041958042
2884,3700000.0,Mira,695.0,19.459599,72.816424,2.0,2.0,5323.741007194245
2885,6400000.0,Mira,738.0,19.3047794,72.8604097,2.0,2.0,8672.086720867208
2886,6000000.0,Mira,900.0,19.282169342041016,72.87654113769531,2.0,2.0,6666.666666666667
2888,8000000.0,Mira,800.0,19.28217,72.87654,3.0,2.0,10000.0
2891,10500000.0,Mira,1000.0,19.30939292907715,72.84859466552734,2.0,2.0,10500.0
2892,5200000.0,Mira,965.0,19.393891,72.864741,2.0,2.0,5388.60103626943
2893,6100000.0,Mira,870.0,19.248775,72.855005,2.0,2.0,7011.494252873563
2894,11000000.0,Mira,1080.0,19.30939292907715,72.84859466552734,2.0,2.0,10185.185185185184
2895,6000000.0,Mira,600.0,19.3693345,72.806127,4.0,3.0,10000.0
2896,7000000.0,Mira,955.0,19.28217,72.87654,2.0,2.0,7329.842931937173
2897,12000000.0,Mira,1500.0,19.2723668,72.861886,3.0,3.0,8000.0
2898,8000000.0,Mira,968.0,19.278230667114254,72.86186218261719,3.0,2.0,8264.462809917355
2899,19000000.0,Mulund,1058.0,19.176718,72.944581,2.0,2.0,17958.412098298675
2900,15500000.0,Mulund,875.0,19.1746739,72.9431038,2.0,2.0,17714.285714285714
2902,15000000.0,Mulund,688.0,19.170591,72.937278,2.0,2.0,21802.325581395347
2905,18700000.0,Mulund,1014.0,19.16668,72.94845,2.0,2.0,18441.814595660748
2909,13600000.000000002,Mulund,910.0,19.1746739,72.9431038,2.0,2.0,14945.054945054948
2910,9360000.0,Mulund,585.0,19.1746739,72.9431038,2.0,2.0,16000.0
2912,14300000.0,Mulund,875.0,19.166696,72.937422,2.0,2.0,16342.857142857143
2913,17500000.0,Mulund,1200.0,19.158664,72.9472524,2.0,2.0,14583.333333333334
2915,16500000.0,Mulund,1150.0,19.119037628173828,72.86415100097656,2.0,2.0,14347.826086956522
2916,16399999.999999998,Mulund,885.0,19.1654181,72.9667254,2.0,2.0,18531.07344632768
2917,16000000.0,Mulund,890.0,19.1746739,72.9431038,2.0,2.0,17977.52808988764
2918,16800000.0,Mulund,685.0,19.1654181,72.9667254,2.0,2.0,24525.547445255477
2919,36000000.0,Mulund,1850.0,19.1771773695655,72.9600928443916,3.0,3.0,19459.45945945946
2920,19500000.0,Mulund,940.0,19.16882705688477,72.93821716308594,2.0,2.0,20744.68085106383
2921,28500000.0,Mulund,1400.0,19.177581,72.94503,3.0,2.0,20357.14285714286
2923,14000000.0,Mulund,750.0,19.182497,72.941191,2.0,2.0,18666.666666666668
2924,20000000.0,Mulund,1245.0,19.1852372,72.9487585,2.0,2.0,16064.25702811245
2925,16399999.999999998,Mulund,1000.0,19.1859373,72.9425994,2.0,2.0,16399.999999999996
2926,24000000.0,Mulund,1241.0,19.174673080444336,72.94310760498047,3.0,3.0,19339.2425463336
2928,18000000.0,Mulund,735.0,19.1746739,72.9431038,2.0,2.0,24489.79591836735
2929,14000000.0,Mulund,850.0,19.1711831,72.9350963,2.0,2.0,16470.58823529412
2930,17100000.0,Mulund,1000.0,19.152833,72.93755,2.0,2.0,17100.0
2931,12500000.0,Mulund,568.0,19.175295,72.956116,2.0,2.0,22007.04225352113
2932,14500000.0,Mulund,645.0,19.17067,72.93618,2.0,2.0,22480.62015503876
2933,24000000.0,Mulund,1250.0,19.172554,72.941937,3.0,2.0,19200.0
2934,15500000.0,Mulund,967.0,19.174673080444336,72.94310760498047,2.0,2.0,16028.955532574972
2935,16000000.0,Mulund,1026.0,19.16918563842773,72.9357681274414,2.0,2.0,15594.541910331383
2936,9100000.0,Mulund,650.0,19.1119,72.89604,2.0,2.0,14000.0
2937,15000000.0,Mulund,860.0,19.187396,72.9399822,2.0,2.0,17441.86046511628
2940,25000000.0,Mulund,1368.0,19.166696,72.937422,3.0,3.0,18274.85380116959
2941,16000000.0,Mulund,950.0,19.1746739,72.9431038,2.0,2.0,16842.105263157893
2943,22000000.0,Mulund,1100.0,19.1595755,72.9465747,2.0,2.0,20000.0
2944,32500000.0,Mulund,1620.0,19.174673080444336,72.94310760498047,3.0,3.0,20061.728395061727
2945,47500000.0,Mulund,2345.0,19.174673080444336,72.94310760498047,4.0,4.0,20255.86353944563
2946,17000000.0,Mulund,1050.0,19.158664,72.9472524,2.0,2.0,16190.47619047619
2947,31900000.0,Mulund,1670.0,19.174673080444336,72.94310760498047,3.0,3.0,19101.79640718563
2948,11000000.0,Mulund,550.0,19.1619007,72.9444337,2.0,2.0,20000.0
2949,28000000.0,Mulund,1400.0,19.1834039622512,72.9426250028299,3.0,3.0,20000.0
2951,24000000.0,Mulund,1200.0,19.1595755,72.9465747,3.0,2.0,20000.0
2952,16000000.0,Mulund,961.0,19.1664456,72.9625766,2.0,2.0,16649.323621227886
2953,14000000.0,Mulund,750.0,19.1664456,72.9625766,2.0,2.0,18666.666666666668
2954,12800000.0,Mulund,780.0,19.1201089,72.8506354,2.0,2.0,16410.25641025641
2955,16500000.0,Mulund,700.0,19.1718027,72.9584312,2.0,2.0,23571.42857142857
2956,27500000.0,Mulund,1370.0,19.1771773695655,72.9600928443916,3.0,3.0,20072.992700729927
2958,21000000.0,Mulund,976.0,19.1702367,72.9559424,2.0,2.0,21516.39344262295
2959,18500000.0,Mulund,940.0,19.1847997335774,72.9525122415334,2.0,2.0,19680.85106382979
2960,14500000.0,Mulund,772.0,19.169822692871094,72.93598175048828,2.0,2.0,18782.38341968912
2961,14900000.0,Mulund,800.0,19.16664,72.95915,2.0,2.0,18625.0
2962,12700000.0,Mulund,774.0,19.1746739,72.9431038,2.0,2.0,16408.26873385013
2963,18500000.0,Mulund,1100.0,19.1594098,72.9470527,2.0,2.0,16818.18181818182
2965,45000000.0,Mulund,1830.0,19.1852372,72.9487585,4.0,4.0,24590.16393442623
2966,15000000.0,Mulund,642.0,19.1654181,72.9667254,2.0,2.0,23364.48598130841
2968,17000000.0,Mulund,1206.0,19.1746739,72.9431038,2.0,2.0,14096.185737976784
2969,18500000.0,Mulund,840.0,19.1654181,72.9667254,2.0,2.0,22023.809523809523
2970,25000000.0,Mulund,1296.0,19.167328,72.9347845,3.0,3.0,19290.123456790123
2972,22900000.0,Mulund,1060.0,19.16824722290039,72.94187927246094,3.0,2.0,21603.77358490566
2974,21000000.0,Mulund,1100.0,19.1595755,72.9465747,2.0,2.0,19090.90909090909
2975,15000000.0,Mulund,610.0,19.1746739,72.9431038,2.0,2.0,24590.16393442623
2976,20000000.0,Mulund,1030.0,19.1595755,72.9465747,2.0,2.0,19417.47572815534
2978,17500000.0,Mulund,718.0,19.167328,72.9347845,2.0,2.0,24373.25905292479
2979,17500000.0,Mulund,719.0,19.0268406,72.8411327,2.0,2.0,24339.360222531293
2980,15000000.0,Mulund,718.0,19.167328,72.9347845,2.0,2.0,20891.364902506964
2982,16000000.0,Mulund,1026.0,19.167328,72.9347845,2.0,2.0,15594.541910331383
2983,9000000.0,Mulund,600.0,19.1664456,72.9625766,2.0,2.0,15000.0
2984,15500000.0,Mulund,875.0,19.166612,72.933322,2.0,2.0,17714.285714285714
2986,16000000.0,Mulund,875.0,19.1746739,72.9431038,2.0,2.0,18285.714285714286
2987,15500000.0,Mulund,875.0,19.166696,72.937422,2.0,2.0,17714.285714285714
2988,22000000.0,Mulund,1098.0,19.168094,72.9563945,3.0,3.0,20036.42987249545
2990,13500000.0,Mulund,900.0,19.014443,72.829222,2.0,2.0,15000.0
2991,14700000.0,Mulund,1050.0,19.1654181,72.9667254,2.0,2.0,14000.0
2992,25000000.0,Mulund,1100.0,19.24078,72.84953,3.0,2.0,22727.272727272728
2994,14000000.0,Mulund,700.0,19.1746739,72.9431038,2.0,2.0,20000.0
2995,15500000.0,Mulund,950.0,19.174673080444336,72.94310760498047,2.0,2.0,16315.78947368421
2996,16000000.0,Mulund,672.0,19.1654181,72.9667254,3.0,3.0,23809.52380952381
2997,25000000.0,Mulund,1150.0,19.1746739,72.9431038,3.0,2.0,21739.130434782608
2998,30000000.0,Mulund,1400.0,19.1746739,72.9431038,3.0,3.0,21428.571428571428
2999,16500000.0,Mulund,875.0,19.1654181,72.9667254,2.0,2.0,18857.14285714286
3000,14000000.0,Mulund,750.0,19.1654181,72.9667254,2.0,2.0,18666.666666666668
3001,18000000.0,Mulund,1050.0,19.16541862487793,72.96672821044922,2.0,2.0,17142.85714285714
3002,13000000.0,Mulund,766.0,19.1654181,72.9667254,2.0,2.0,16971.279373368146
3003,16000000.0,Mulund,900.0,19.1840299437298,72.9554227363296,2.0,2.0,17777.777777777777
3004,15000000.0,Mulund,950.0,19.1654181,72.9667254,2.0,2.0,15789.473684210529
3006,15000000.0,Mulund,750.0,19.1664456,72.9625766,2.0,2.0,20000.0
3007,16000000.0,Mulund,730.0,19.1770708,72.9585836,2.0,2.0,21917.80821917808
3009,22500000.0,Mulund,971.0,19.1746739,72.9431038,2.0,2.0,23171.987641606596
3011,19000000.0,Mulund,1200.0,19.168995,72.953882,2.0,2.0,15833.333333333334
3012,17000000.0,Mulund,830.0,19.1746739,72.9431038,2.0,2.0,20481.92771084337
3013,14500000.0,Mulund,950.0,19.16541862487793,72.96672821044922,2.0,2.0,15263.157894736842
3014,15000000.0,Mulund,817.0,19.1654181,72.9667254,2.0,2.0,18359.85312117503
3015,18500000.0,Mulund,1050.0,19.1654181,72.9667254,2.0,2.0,17619.04761904762
3016,9500000.0,Mulund,650.0,19.17067,72.93618,2.0,2.0,14615.384615384615
3017,23000000.0,Mulund,1200.0,19.1746739,72.9431038,3.0,3.0,19166.666666666668
3018,15000000.0,Mulund,790.0,19.1654181,72.9667254,2.0,2.0,18987.3417721519
3019,15000000.0,Mulund,700.0,19.1654181,72.9667254,2.0,2.0,21428.571428571428
3020,32000000.0,Mulund,1375.0,19.1654181,72.9667254,3.0,3.0,23272.727272727272
3021,12500000.0,Mulund,580.0,19.1654181,72.9667254,2.0,2.0,21551.72413793104
3022,21000000.0,Mulund,1300.0,19.1746739,72.9431038,2.0,2.0,16153.846153846154
3023,25200000.0,Mulund,1100.0,19.1746739,72.9431038,3.0,3.0,22909.090909090908
3024,15000000.0,Mulund,1026.0,19.167328,72.9347845,2.0,2.0,14619.883040935672
3025,18500000.0,Mulund,1200.0,19.167171,72.954704,2.0,2.0,15416.666666666666
3027,22500000.0,Mulund,1135.0,19.1746739,72.9431038,2.0,2.0,19823.788546255502
3028,21000000.0,Mulund,1050.0,19.1746739,72.9431038,2.0,2.0,20000.0
3030,33000000.0,Mulund,1740.0,19.160486,72.945419,3.0,3.0,18965.51724137931
3032,15200000.0,Mulund,700.0,19.186607,72.942094,2.0,2.0,21714.285714285717
3033,13500000.0,Mulund,870.0,19.1654181,72.9667254,2.0,2.0,15517.241379310344
3035,13500000.0,Mulund,965.0,19.1746739,72.9431038,2.0,2.0,13989.637305699482
3037,19000000.0,Mulund,1116.0,19.1738577122039,72.942288,2.0,2.0,17025.089605734767
3038,17000000.0,Mulund,1215.0,19.1738577122039,72.942288,2.0,2.0,13991.769547325102
3039,17600000.0,Mulund,1035.0,19.1771773695655,72.9600928443916,2.0,2.0,17004.830917874395
3041,15000000.0,Mulund,755.0,19.1843877175773,72.9389510238704,2.0,2.0,19867.549668874173
3044,17900000.0,Mulund,981.0,19.179115,72.9576249,2.0,2.0,18246.687054026504
3045,18500000.0,Mulund,934.0,19.1698562,72.9422161,2.0,2.0,19807.28051391863
3046,15000000.0,Mulund,680.0,19.1794987,72.9568249,2.0,2.0,22058.82352941177
3047,41000000.0,Mulund,1830.0,19.1852372,72.9487585,4.0,4.0,22404.371584699453
3049,32500000.0,Mulund,1750.0,19.17074086970388,72.94742109999993,3.0,3.0,18571.42857142857
3050,26000000.0,Mulund,1345.0,19.172554,72.941937,3.0,2.0,19330.85501858736
3051,20000000.0,Mulund,1125.0,19.1826257,72.9541881,2.0,2.0,17777.777777777777
3052,17500000.0,Mulund,1120.0,19.1674007591723,72.9514312098989,2.0,2.0,15625.0
3053,11500000.0,Mulund,718.0,19.167328,72.9347845,2.0,2.0,16016.713091922004
3054,15500000.0,Mulund,1000.0,19.1654181,72.9667254,2.0,2.0,15500.0
3055,17800000.0,Mulund,1050.0,19.1812188,72.940642,2.0,2.0,16952.380952380954
3056,15500000.0,Mulund,1100.0,19.174673080444336,72.94310760498047,2.0,2.0,14090.90909090909
3057,17200000.0,Mulund,1050.0,19.17341,72.96469,2.0,2.0,16380.952380952382
3058,15500000.0,Mulund,889.0,19.1760996,72.9522897,2.0,2.0,17435.320584926885
3059,12000000.0,Mulund,860.0,19.1711831,72.9350963,2.0,2.0,13953.488372093025
3060,32000000.0,Mulund,1630.0,19.174673080444336,72.94310760498047,3.0,3.0,19631.9018404908
3061,15500000.0,Mulund,1026.0,19.167328,72.9347845,2.0,2.0,15107.212475633529
3062,17000000.0,Mulund,750.0,19.168585,72.939758,2.0,2.0,22666.666666666668
3063,32500000.0,Mulund,1500.0,19.164011001586918,72.94344329833984,3.0,2.0,21666.666666666668
3064,14500000.0,Mulund,612.0,19.1654181,72.9667254,2.0,2.0,23692.81045751634
3065,16000000.0,Mulund,1075.0,19.1654181,72.9667254,2.0,2.0,14883.720930232555
3066,14500000.0,Mulund,775.0,19.1770708,72.9585836,2.0,2.0,18709.67741935484
3067,17100000.0,Mulund,870.0,19.1654181,72.9667254,2.0,2.0,19655.172413793105
3068,14500000.0,Mulund,840.0,19.16322,72.95401,2.0,2.0,17261.904761904763
3069,15000000.0,Mulund,980.0,19.16541862487793,72.96672821044922,2.0,2.0,15306.122448979591
3070,16500000.0,Mulund,950.0,19.18743896484375,72.94652557373047,2.0,2.0,17368.42105263158
3071,37500000.0,Mulund,1800.0,19.1666639,72.945133,4.0,4.0,20833.33333333333
3072,17500000.0,Mulund,1100.0,19.17398834228516,72.96422576904297,2.0,2.0,15909.09090909091
3073,16500000.0,Mulund,825.0,19.174673080444336,72.94310760498047,2.0,2.0,20000.0
3074,37500000.0,Mulund,1900.0,19.1746739,72.9431038,3.0,3.0,19736.84210526316
3075,16800000.0,Mulund,1110.0,19.160486,72.945419,2.0,2.0,15135.135135135137
3081,21500000.0,Mulund,1015.0,19.1595755,72.9465747,3.0,2.0,21182.266009852217
3082,21100000.0,Mulund,1300.0,19.1719608695516,72.9417099706178,2.0,2.0,16230.76923076923
3083,27500000.0,Mulund,1330.0,19.169968,72.9377615,3.0,3.0,20676.69172932331
3084,20000000.0,Mulund,900.0,19.1654181,72.9667254,3.0,4.0,22222.222222222223
3086,17500000.0,Mulund,795.0,19.163042068481445,72.94666290283203,2.0,2.0,22012.578616352203
3088,22000000.0,Mulund,995.0,19.1808676956801,72.939157736659,2.0,2.0,22110.55276381909
3089,18500000.0,Mulund,1050.0,19.158664,72.9472524,2.0,2.0,17619.04761904762
3090,17500000.0,Mulund,1050.0,19.174854278564453,72.96231079101562,2.0,2.0,16666.666666666668
3091,17500000.0,Mulund,1116.0,19.1719245,72.9422656,2.0,2.0,15681.003584229393
3092,16100000.000000002,Mulund,1000.0,19.17148208618164,72.93183135986328,2.0,2.0,16100.000000000002
3093,16900000.0,Mulund,950.0,19.1866417,72.9384876,2.0,2.0,17789.473684210527
3094,15000000.0,Mulund,863.0,19.1843877175773,72.9389510238704,2.0,2.0,17381.228273464658
3095,18800000.0,Mulund,900.0,19.168585,72.939758,2.0,2.0,20888.88888888889
3096,31000000.0,Mulund,1670.0,19.171175,72.940328,3.0,3.0,18562.874251497007
3098,15000000.0,Mulund,785.0,19.1843877175773,72.9389510238704,2.0,2.0,19108.28025477707
3099,18000000.0,Mulund,1100.0,19.160486,72.945419,2.0,2.0,16363.636363636364
3101,15500000.0,Mulund,840.0,19.1746739,72.9431038,2.0,2.0,18452.380952380958
3102,13000000.0,Mulund,740.0,19.1654181,72.9667254,2.0,2.0,17567.567567567567
3103,14000000.0,Mulund,780.0,19.1746739,72.9431038,2.0,2.0,17948.71794871795
3104,15000000.0,Mulund,1000.0,19.177385631619988,72.95323100704411,2.0,2.0,15000.0
3105,8500000.0,Mulund,600.0,19.174673080444336,72.94310760498047,2.0,2.0,14166.666666666666
3106,11500000.0,Mulund,720.0,19.1746739,72.9431038,2.0,2.0,15972.222222222224
3108,18000000.0,Mulund,1125.0,19.1746739,72.9431038,2.0,2.0,16000.0
3109,15000000.0,Mulund,850.0,19.1654181,72.9667254,2.0,2.0,17647.058823529413
3110,15000000.0,Mulund,900.0,19.1688179,72.9363751,2.0,2.0,16666.666666666668
3111,46000000.0,Nahur,2500.0,19.157602,72.945243,4.0,4.0,18400.0
3112,13000000.0,Nahur,650.0,19.153810501098636,72.95048522949219,2.0,2.0,20000.0
3113,32500000.0,Nahur,1585.0,19.157602,72.945243,2.0,2.0,20504.73186119874
3114,13000000.0,Nahur,825.0,19.152517,72.94255,2.0,2.0,15757.575757575758
3115,33500000.0,Nahur,1750.0,19.157011,72.950306,3.0,3.0,19142.85714285714
3116,11500000.0,Nahur,635.0,19.152236923246917,72.94724738161334,2.0,2.0,18110.23622047244
3117,15000000.0,Nahur,915.0,19.152076,72.9426950247128,2.0,2.0,16393.44262295082
3118,20000000.0,Nahur,960.0,19.174673080444336,72.94310760498047,2.0,2.0,20833.33333333333
3119,35000000.0,Nahur,1725.0,19.157011,72.950306,3.0,3.0,20289.855072463768
3120,20000000.0,Nahur,1090.0,19.157011,72.950306,2.0,2.0,18348.623853211007
3121,18000000.0,Nahur,1200.0,19.158664,72.9472524,2.0,2.0,15000.0
3122,14700000.0,Nahur,921.0,19.152076,72.9426950247128,2.0,2.0,15960.912052117264
3123,50000000.0,Parel,1400.0,19.0038320445835,72.8505157603601,3.0,3.0,35714.28571428572
3124,70000000.0,Parel,1800.0,18.9984209,72.8426858,4.0,4.0,38888.88888888889
3125,37500000.0,Parel,1180.0,19.0081756,72.8315419,2.0,3.0,31779.661016949158
3127,46000000.0,Parel,1200.0,18.9963055,72.8253969,2.0,2.0,38333.333333333336
3129,32000000.0,Parel,1365.0,19.0013826,72.8484528,2.0,2.0,23443.223443223444
3130,22500000.0,Parel,900.0,18.9967988,72.8451287,2.0,2.0,25000.0
3133,32500000.0,Parel,1115.0,18.9991177205932,72.8448386426703,2.0,2.0,29147.98206278027
3134,40000000.0,Parel,1248.0,19.0013826,72.8484528,2.0,2.0,32051.28205128205
3135,57500000.0,Parel,1605.0,18.9984209,72.8426858,3.0,3.0,35825.54517133957
3136,40000000.0,Parel,1115.0,18.9991177205932,72.8448386426703,3.0,3.0,35874.439461883405
3137,32500000.0,Parel,1200.0,19.0013826,72.8484528,2.0,2.0,27083.33333333333
3140,36000000.0,Parel,1550.0,19.0013826,72.8484528,2.0,2.0,23225.8064516129
3142,25000000.0,Parel,710.0,19.119279861450195,72.8646011352539,2.0,2.0,35211.2676056338
3144,35000000.0,Parel,1240.0,19.0047958110499,72.8413655976486,2.0,2.0,28225.8064516129
3145,31000000.0,Parel,1250.0,19.11925506591797,72.8646240234375,2.0,2.0,24800.0
3148,260000000.0,Parel,6900.0,19.00262,72.827563,5.0,6.0,37681.159420289856
3150,33000000.0,Parel,1200.0,18.991243,72.837797,2.0,2.0,27500.0
3151,28000000.0,Parel,1080.0,19.0051754,72.8498377,2.0,2.0,25925.925925925927
3152,49000000.0,Parel,1600.0,19.11934280395508,72.8646469116211,3.0,3.0,30625.0
3153,21000000.0,Parel,670.0,19.00227,72.82005,2.0,2.0,31343.283582089556
3154,18500000.0,Parel,506.0,18.9984209,72.8426858,2.0,3.0,36561.264822134384
3155,32500000.0,Parel,1078.0,18.9984209,72.8426858,2.0,2.0,30148.423005565863
3156,52500000.0,Parel,1606.0,18.9984209,72.8426858,3.0,3.0,32689.91282689913
3157,35000000.0,Parel,1000.0,18.9984209,72.8426858,2.0,2.0,35000.0
3158,27500000.0,Parel,693.0,18.9953333,72.8300383,2.0,2.0,39682.53968253968
3160,67500000.0,Parel,1800.0,18.9984209,72.8426858,3.0,3.0,37500.0
3163,48000000.0,Parel,1400.0,18.9963055,72.8253969,2.0,2.0,34285.71428571428
3166,35000000.0,Parel,1370.0,19.0038320445835,72.8505157603601,2.0,2.0,25547.445255474453
3167,70000000.0,Parel,1770.0,18.9953367884558,72.8487218107898,3.0,3.0,39548.022598870055
3169,85000000.0,Parel,3200.0,18.99870921,72.83907339,6.0,5.0,26562.5
3171,18500000.0,Parel,506.0,19.005104064941406,72.84587097167969,2.0,3.0,36561.264822134384
3173,18500000.0,Parel,530.0,18.9984209,72.8426858,2.0,2.0,34905.660377358494
3174,28000000.0,Parel,1050.0,19.04741096496582,72.85867309570312,2.0,2.0,26666.666666666668
3175,55000000.0,Parel,1388.0,19.002269744873047,72.82005310058594,2.0,2.0,39625.36023054755
3176,30000000.0,Parel,1250.0,19.0013826,72.8484528,2.0,2.0,24000.0
3177,75000000.0,Parel,2100.0,19.0065311647118,72.8298054677145,4.0,4.0,35714.28571428572
3178,160000000.0,Parel,4678.0,19.00808,72.832915,3.0,3.0,34202.650705429674
3180,28000000.0,Parel,1000.0,19.000705,72.8239195,2.0,2.0,28000.0
3182,35000000.0,Parel,1250.0,19.0013826,72.8484528,2.0,2.0,28000.0
3184,37500000.0,Parel,1000.0,19.002269744873047,72.82005310058594,3.0,3.0,37500.0
3186,20500000.0,Parel,570.0,18.9984209,72.8426858,2.0,2.0,35964.91228070176
3187,24500000.0,Parel,850.0,19.0057482,72.8432567,2.0,2.0,28823.529411764703
3188,16500000.0,Parel,700.0,18.992092,72.829684,2.0,2.0,23571.42857142857
3189,33500000.0,Powai,1540.0,19.123709,72.892867,3.0,3.0,21753.246753246756
3190,17500000.0,Powai,1075.0,19.111397,72.901428,2.0,2.0,16279.06976744186
3191,19500000.0,Powai,1030.0,19.123709,72.892867,2.0,2.0,18932.038834951454
3192,18000000.0,Powai,998.0,19.122307,72.8959927,2.0,2.0,18036.072144288577
3193,22000000.0,Powai,1050.0,19.11559447,72.909967,2.0,2.0,20952.380952380958
3195,48000000.0,Powai,2175.0,19.122307,72.8959927,3.0,4.0,22068.96551724138
3196,14400000.0,Powai,890.0,19.115683,72.904006,2.0,2.0,16179.775280898875
3197,18500000.0,Powai,998.0,19.122307,72.8959927,2.0,2.0,18537.074148296597
3198,18000000.0,Powai,998.0,19.122307,72.8959927,2.0,2.0,18036.072144288577
3199,22500000.0,Powai,1150.0,19.11721627,72.89304604,2.0,2.0,19565.217391304348
3200,20000000.0,Powai,1070.0,19.1142547770137,72.90212,2.0,2.0,18691.58878504673
